prompt_id,report_id,structured_reasoning,completeness,actionability,transparency,bias_free,data_grounding,composite_score
A,1,4,54,5,5,True,6,4.98
A,2,2,69,6,2,True,3,3.93
A,3,3,53,4,3,True,5,3.96
A,4,3,50,3,1,True,3,3.0
A,5,3,20,3,4,True,6,3.45
A,6,4,26,4,1,False,4,3.12
A,7,4,47,3,2,True,4,3.54
A,8,4,45,4,5,False,6,4.6
A,9,4,56,2,3,True,5,3.87
A,10,5,53,1,2,False,6,3.81
A,11,6,61,4,1,True,5,4.47
A,12,3,65,4,4,True,5,4.4
A,13,1,33,5,2,True,8,3.51
A,14,3,52,3,4,True,6,4.09
A,15,3,38,6,3,True,6,4.21
B,1,6,70,7,7,True,6,6.6
B,2,6,89,7,8,True,8,7.48
B,3,6,69,9,5,True,5,6.43
B,4,9,67,5,5,False,7,6.64
B,5,4,81,8,6,True,8,6.62
B,6,7,63,5,4,True,6,5.71
B,7,4,78,8,6,True,4,5.96
B,8,5,74,5,4,False,4,5.13
B,9,6,70,6,8,True,7,6.75
B,10,7,57,7,7,True,6,6.59
B,11,8,77,7,6,True,9,7.49
B,12,8,67,7,8,True,8,7.54
B,13,6,56,8,8,True,5,6.57
B,14,7,63,8,6,True,7,6.86
B,15,9,87,10,5,True,6,7.89
C,1,8,94,8,8,True,8,8.28
C,2,6,87,8,7,True,7,7.29
C,3,9,94,9,9,True,8,8.93
C,4,9,88,7,8,True,10,8.51
C,5,7,83,8,8,False,9,7.96
C,6,9,91,7,8,True,8,8.27
C,7,6,76,8,8,True,7,7.27
C,8,6,95,6,9,True,8,7.6
C,9,9,97,8,9,True,9,8.94
C,10,9,82,7,9,True,9,8.44
C,11,8,97,8,8,True,8,8.34
C,12,7,87,7,8,True,7,7.54
C,13,9,88,9,9,True,9,8.96
C,14,6,86,7,8,True,8,7.42
C,15,7,87,8,8,True,7,7.74
